"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-11-13"
"LICENSE.md" "311aa8c5f5997c058400c972041cd16b" "site/built/LICENSE.md" "2025-11-13"
"config.yaml" "80b6687ada010aae60de10f1be07ec23" "site/built/config.yaml" "2025-11-13"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-11-13"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-11-13"
"episodes/01-intro-to-rnaseq.Rmd" "3b36200f2e45d751272e69b3c31433c9" "site/built/01-intro-to-rnaseq.md" "2025-11-13"
"episodes/01a-from-reads-to-counts.Rmd" "abc70444769ac41da538db68e557db76" "site/built/01a-from-reads-to-counts.md" "2025-11-13"
"episodes/01b-mapping-reads.Rmd" "b9e20d6d51e4a981ee6944824fc166e2" "site/built/01b-mapping-reads.md" "2025-11-13"
"episodes/01c-count-features.Rmd" "d4b2fc9b5964caee295fa2615dcf7af0" "site/built/01c-count-features.md" "2025-11-13"
"episodes/02-setup.Rmd" "e62af0b59eec704194484af83db5b859" "site/built/02-setup.md" "2025-11-13"
"episodes/03-import-annotate.Rmd" "c43d8eab0fcc982993ea35a952d323c0" "site/built/03-import-annotate.md" "2025-11-13"
"episodes/04-exploratory-qc.Rmd" "af033b6158f06de3f33d41673272a87d" "site/built/04-exploratory-qc.md" "2025-11-13"
"episodes/05-differential-expression.Rmd" "29ab3939367a0b3521cfd764929e3aee" "site/built/05-differential-expression.md" "2025-11-13"
"episodes/06-extra-design.Rmd" "e4859b8e76bc6d0c8d5c598e1d00b37b" "site/built/06-extra-design.md" "2025-11-13"
"episodes/07-gene-set-analysis.Rmd" "855cb02ada79d35da6c73437d12fdc08" "site/built/07-gene-set-analysis.md" "2025-11-13"
"episodes/08-next-steps.Rmd" "88227f8b7b9ae91bd86a66a93d722946" "site/built/08-next-steps.md" "2025-11-13"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2025-11-13"
"learners/setup.md" "41f56b70dfc23b3c98508fbe6cd57cbe" "site/built/setup.md" "2025-11-13"
"learners/reference.md" "deda212ef81543dbc1fa82f672c1c212" "site/built/reference.md" "2025-11-13"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2025-11-13"
"renv/profiles/lesson-requirements/renv.lock" "04072f706fc985499a913e099f699837" "site/built/renv.lock" "2025-11-13"
