"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-11-19"
"LICENSE.md" "311aa8c5f5997c058400c972041cd16b" "site/built/LICENSE.md" "2025-11-19"
"config.yaml" "3345ede3093c2355f97670d5db48104a" "site/built/config.yaml" "2025-11-19"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-11-19"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-11-19"
"episodes/01-intro-to-rnaseq.Rmd" "65cf95e2edc85621a843bdfb03c8d9c5" "site/built/01-intro-to-rnaseq.md" "2025-11-19"
"episodes/02-downloading-and-organizing-files.Rmd" "404d668574c038004868332daa39fa04" "site/built/02-downloading-and-organizing-files.md" "2025-11-19"
"episodes/03-qc-and-trimming.Rmd" "7a90ddb8c8032383ad9c5aa11e9462f6" "site/built/03-qc-and-trimming.md" "2025-11-19"
"episodes/04a-genome-based-quantification.Rmd" "2382c6d9520f4e7b2828793d05945c96" "site/built/04a-genome-based-quantification.md" "2025-11-19"
"episodes/04b-transcript-based-quantification.Rmd" "f96507e3e038157ae93b907e60d40199" "site/built/04b-transcript-based-quantification.md" "2025-11-19"
"episodes/05-deseq2-expression-analyses.Rmd" "3d70bfa5183f41473e5d70a5f1c974a2" "site/built/05-deseq2-expression-analyses.md" "2025-11-19"
"episodes/06-gene-set-enrichment-analyses.Rmd" "006470cbb9c282b56f8de1618932b39e" "site/built/06-gene-set-enrichment-analyses.md" "2025-11-19"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2025-11-19"
"learners/setup.md" "f4adbaf2135c2bb57bf846a4701da749" "site/built/setup.md" "2025-11-19"
"learners/reference.md" "86929c7ca764c7bd448fd1b92f53d07a" "site/built/reference.md" "2025-11-19"
"profiles/learner-profiles.md" "0e457cfcc7712863e0ed26f0a25fe841" "site/built/learner-profiles.md" "2025-11-19"
"renv/profiles/lesson-requirements/renv.lock" "0ae5a73636803ad9a13a7d4c5dc4006f" "site/built/renv.lock" "2025-11-19"
