"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-12-16"
"LICENSE.md" "311aa8c5f5997c058400c972041cd16b" "site/built/LICENSE.md" "2025-12-16"
"config.yaml" "aaf185a8fd0593e40dbf300c62e93f90" "site/built/config.yaml" "2025-12-16"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-12-16"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-12-16"
"episodes/01-intro-to-rnaseq.Rmd" "65cf95e2edc85621a843bdfb03c8d9c5" "site/built/01-intro-to-rnaseq.md" "2025-12-16"
"episodes/02-downloading-and-organizing-files.Rmd" "a01bd45dce21fd0cd2c04b9e63b80bb3" "site/built/02-downloading-and-organizing-files.md" "2025-12-16"
"episodes/03-qc-and-trimming.Rmd" "e9a84f6a8200395dc584cdfd31007cdc" "site/built/03-qc-and-trimming.md" "2025-12-16"
"episodes/04a-genome-based-quantification.Rmd" "f977542fcfdcc195abdfbd0f2294da9e" "site/built/04a-genome-based-quantification.md" "2025-12-16"
"episodes/04b-transcript-based-quantification.Rmd" "2595231062d3b78d6215f9d43f258189" "site/built/04b-transcript-based-quantification.md" "2025-12-16"
"episodes/05-deseq2-expression-analyses.Rmd" "0ab5e5ced9aa80f1d3544513481e7b9f" "site/built/05-deseq2-expression-analyses.md" "2025-12-16"
"episodes/06-gene-set-enrichment-analyses.Rmd" "50076d908dfb80829cd61c660a34d3f9" "site/built/06-gene-set-enrichment-analyses.md" "2025-12-16"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2025-12-16"
"learners/setup.md" "9299dc6a2eff033bd73d4a74e1d28db5" "site/built/setup.md" "2025-12-16"
"learners/reference.md" "86929c7ca764c7bd448fd1b92f53d07a" "site/built/reference.md" "2025-12-16"
"profiles/learner-profiles.md" "0e457cfcc7712863e0ed26f0a25fe841" "site/built/learner-profiles.md" "2025-12-16"
"renv/profiles/lesson-requirements/renv.lock" "33a41f64283f23be5514257998561860" "site/built/renv.lock" "2025-12-16"
